TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO,,CHECKSUM
1000,13:00:00,1,F,LAUNCH_PAD,0.0015820545824522304,-3.8,96.5,3.6,-4.4,4.1,-0.23,-1.02,1.2,-1.29,0.73,0.44,0.26,206,13:00:00,453.81,-14.0009,-98.2758,7,CXON,,1
1000,13:00:01,2,F,LAUNCH_PAD,0.0686516859529676,14.3,83.7,3.5,2.02,-0.16,-3.99,1.78,0.72,-0.61,-0.9,0.99,0.22,256,13:00:01,425.83,89.5845,47.5152,4,CXON,,120
1000,13:00:02,3,F,LAUNCH_PAD,0.061800950757094714,21.2,84.0,3.7,-3.53,3.42,-4.6,-1.82,-0.09,1.92,-0.95,-0.07,0.97,152,13:00:02,765.66,-32.9822,-150.091,9,CXON,,222
1000,13:00:03,4,F,LAUNCH_PAD,0.06665499210059943,21.8,119.3,4.14,4.41,3.7,-1.7,-1.81,1.86,-1.16,0.02,0.21,-0.53,268,13:00:03,431.12,45.5596,123.9162,7,CXON,,212
1000,13:00:04,5,F,LAUNCH_PAD,0.01852840443775312,24.8,102.2,3.85,-0.43,-2.21,3.17,0.49,1.62,1.31,-0.12,-0.52,-0.34,307,13:00:04,441.53,36.9875,108.2396,7,CXON,,232
1000,13:00:05,6,F,LAUNCH_PAD,0.07448982951147998,4.8,113.1,3.75,-0.88,-3.17,-3.67,1.09,-1.63,-0.16,0.97,0.98,-0.41,207,13:00:05,941.74,-43.7289,-83.5207,12,CXON,,170
1000,13:00:06,7,F,LAUNCH_PAD,0.01322802412857952,28.2,104.5,4.09,-3.21,-0.41,-2.47,1.1,0.51,0.53,0.62,0.4,0.43,177,13:00:06,12.79,89.0925,77.83,11,CXON,,142
1000,13:00:07,8,F,LAUNCH_PAD,0.09360052875447913,28.2,98.0,3.95,2.29,0.26,-1.85,-1.55,-0.16,1.04,0.72,0.59,0.41,178,13:00:07,713.92,-57.9155,33.2592,3,CXON,,175
1000,13:00:08,9,F,LAUNCH_PAD,0.0072492874742270735,32.2,86.6,3.88,3.57,-2.67,1.2,0.5,1.73,1.81,-0.04,0.33,0.07,181,13:00:08,997.07,15.4731,-46.4215,8,CXON,,180
1000,13:00:09,10,F,LAUNCH_PAD,0.06399244092374293,8.3,90.0,4.17,-0.83,-3.91,-3.5,-1.37,-0.43,0.11,0.02,-0.13,0.78,94,13:00:09,542.6,-79.4732,-173.5513,8,CXON,,220
1000,13:00:10,11,F,ASCENT,393.74827423500983,12.4,84.9,3.78,4.31,-0.12,3.17,-0.47,1.33,1.44,-0.42,0.7,0.97,117,13:00:10,967.07,-32.8376,18.6735,8,CXON,,186
1000,13:00:11,12,F,ASCENT,261.26613418845614,29.5,91.5,3.62,3.81,-3.25,-1.34,1.7,-0.11,-0.06,-0.53,0.93,-0.1,348,13:00:11,721.27,77.2556,-111.4706,6,CXON,,75
1000,13:00:12,13,F,ASCENT,262.1307551529811,-1.2,97.9,3.51,1.75,1.56,-0.46,-0.93,1.48,-0.7,0.06,0.89,0.72,228,13:00:12,197.51,-8.1425,-60.5517,3,CXON,,220
1000,13:00:13,14,F,ASCENT,471.0956306464932,10.9,83.4,3.59,-1.81,-0.61,-2.86,1.33,0.55,-0.4,0.65,0.24,0.38,290,13:00:13,279.24,-14.24,74.7239,5,CXON,,218
1000,13:00:14,15,F,ASCENT,829.4817897113343,20.0,113.5,3.74,3.04,-4.85,3.33,-0.74,1.09,-1.63,-0.43,-0.27,0.63,252,13:00:14,33.38,-57.0645,167.3241,4,CXON,,58
1000,13:00:15,16,F,ASCENT,445.9711879938219,1.8,110.7,3.99,0.13,-0.24,-0.15,-2.0,-0.5,-0.67,0.02,-0.16,0.86,241,13:00:15,245.02,-14.5789,-137.1755,10,CXON,,85
1000,13:00:16,17,F,ASCENT,244.64144990432243,18.2,83.9,3.85,2.05,-0.34,1.77,-1.26,-0.86,-1.87,0.8,0.7,-0.64,259,13:00:16,753.95,-28.4163,123.1986,9,CXON,,229
1000,13:00:17,18,F,ASCENT,686.2187829013847,26.0,97.8,3.55,-2.53,3.0,-1.65,0.21,-1.79,1.35,-0.19,-0.84,-0.12,10,13:00:17,260.94,74.5952,-29.4177,12,CXON,,251
1000,13:00:18,19,F,ASCENT,581.8218163752542,28.0,90.2,4.02,-1.28,1.21,-4.68,-0.46,-1.52,-0.5,0.9,-0.4,-0.84,330,13:00:18,187.63,-72.5032,-161.0478,11,CXON,,93
1000,13:00:19,20,F,ASCENT,898.1817173753872,3.3,92.5,3.77,3.3,-3.77,2.95,1.54,-0.82,1.07,-0.28,-0.98,0.3,108,13:00:19,140.5,60.9035,-23.5473,4,CXON,,243
1000,13:00:20,21,F,APOGEE,1034.56789286485,22.1,80.6,3.62,-2.99,-1.01,-3.28,1.19,-1.61,-1.63,0.64,-0.41,-0.02,111,13:00:20,484.17,54.8203,70.9343,8,CXON,,47
1000,13:00:21,22,F,APOGEE,1066.6925775222783,27.8,92.5,4.12,0.44,4.64,2.18,-1.68,0.66,1.61,-0.34,-0.47,-0.9,70,13:00:21,210.29,-44.1092,54.5177,6,CXON,,213
1000,13:00:22,23,F,APOGEE,1030.2247333933465,13.5,118.9,3.63,2.54,3.65,1.36,1.05,-0.6,0.54,0.69,0.7,-0.07,194,13:00:22,991.91,1.7704,153.1263,12,CXON,,225
1000,13:00:23,24,F,APOGEE,1059.4205507551471,3.1,114.0,3.89,-3.33,4.1,4.47,-0.47,1.71,-1.37,0.76,0.28,0.66,347,13:00:23,758.22,48.4977,47.5,6,CXON,,54
1000,13:00:24,25,F,APOGEE,1087.6803929022597,-1.5,94.3,3.9,-2.44,-2.22,3.18,0.12,-0.11,-0.9,-0.34,0.73,-0.62,42,13:00:24,2.4,-64.8138,-167.1957,12,CXON,,20
1000,13:00:25,26,F,APOGEE,1056.2792627868334,4.3,119.4,4.09,4.76,-1.61,-3.78,-1.71,0.4,-1.65,-0.77,-0.42,0.56,45,13:00:25,635.24,-46.1407,-145.9082,11,CXON,,65
1000,13:00:26,27,F,APOGEE,1040.5838046088113,13.6,89.3,4.04,0.9,-3.07,0.56,-0.2,-1.46,0.98,0.87,-0.77,-0.89,301,13:00:26,133.1,1.8209,-72.5925,8,CXON,,220
1000,13:00:27,28,F,APOGEE,1053.2810695733142,1.6,100.5,3.76,-1.99,0.75,3.42,-1.43,1.0,-0.3,0.86,0.07,-0.9,154,13:00:27,301.26,-42.9378,-47.95,12,CXON,,238
1000,13:00:28,29,F,APOGEE,1077.6077842937236,7.0,105.3,3.8,3.75,-3.9,-1.88,-0.57,1.62,0.68,0.05,0.86,0.97,290,13:00:28,752.08,-17.7832,6.4147,12,CXON,,176
1000,13:00:29,30,F,APOGEE,1083.6848611780174,29.3,108.8,4.19,0.39,4.65,4.87,1.88,-0.59,0.5,0.54,-0.95,0.64,58,13:00:29,870.5,-68.4493,143.8547,9,CXON,,144
1000,13:00:30,31,F,DESCENT,567.5524289806916,18.9,89.5,3.74,-3.46,-1.44,-3.3,1.91,1.28,-0.62,-0.73,0.28,0.65,83,13:00:30,121.09,31.054,-73.3044,10,CXON,,213
1000,13:00:31,32,F,DESCENT,533.4784323971271,21.7,105.2,3.58,2.39,0.04,0.16,1.25,-0.28,0.39,0.95,-0.27,0.66,46,13:00:31,528.19,9.7765,-42.8809,5,CXON,,162
1000,13:00:32,33,F,DESCENT,794.3287192417483,3.9,117.7,4.1,-3.13,1.66,0.62,-1.68,1.29,1.96,-0.86,0.01,0.87,93,13:00:32,805.83,-3.7479,-31.4748,11,CXON,,151
1000,13:00:33,34,F,DESCENT,966.8532705425587,30.5,118.1,3.76,2.81,0.25,0.79,0.56,1.55,1.74,-0.61,-0.1,0.0,149,13:00:33,716.94,13.462,-24.6915,7,CXON,,174
1000,13:00:34,35,F,DESCENT,503.03487205507025,26.1,94.7,3.73,-2.12,-0.33,-3.58,1.69,-1.96,-0.86,0.43,-0.9,0.45,98,13:00:34,392.59,32.9883,30.7306,6,CXON,,218
1000,13:00:35,36,F,DESCENT,922.4837755673304,12.6,91.4,3.96,0.7,-2.75,3.4,1.54,-1.07,0.97,-0.12,-0.7,0.19,35,13:00:35,993.47,-46.5559,-149.0063,3,CXON,,155
1000,13:00:36,37,F,DESCENT,506.73896224637684,5.1,83.9,3.54,4.9,4.89,0.69,1.02,1.28,-1.01,0.7,-0.46,0.38,235,13:00:36,258.01,-70.1171,-163.7627,9,CXON,,143
1000,13:00:37,38,F,DESCENT,991.1089499776919,14.9,102.7,4.13,2.38,3.84,-3.14,-1.53,-1.96,1.72,-0.27,0.73,0.11,5,13:00:37,538.86,-81.5339,-154.8461,3,CXON,,231
1000,13:00:38,39,F,DESCENT,884.4389818603274,12.8,81.8,4.05,-3.85,3.74,2.71,0.74,-1.78,1.52,-0.86,0.44,0.93,150,13:00:38,51.51,69.9922,-49.3067,7,CXON,,118
1000,13:00:39,40,F,DESCENT,819.5304417570717,20.3,113.7,3.96,1.39,-3.26,3.94,1.28,1.63,0.8,0.09,-0.51,-0.32,132,13:00:39,876.25,-80.7692,-156.4742,4,CXON,,1
1000,13:00:40,41,F,PROBE_RELEASE,101.03355378746068,8.0,97.5,3.59,-0.03,4.38,0.58,0.88,1.82,0.64,-0.88,0.58,-0.76,6,13:00:40,684.94,34.4565,102.1588,3,CXON,,79
1000,13:00:41,42,F,PROBE_RELEASE,316.7098721390553,6.4,83.5,3.64,-3.04,-1.51,2.93,0.84,0.87,-0.36,-0.93,-0.27,0.94,248,13:00:41,706.36,16.0965,-89.9863,10,CXON,,87
1000,13:00:42,43,F,PROBE_RELEASE,388.1778103120367,-0.5,98.9,3.85,-3.04,1.0,3.79,-0.22,1.61,0.48,-0.16,0.95,0.23,185,13:00:42,996.44,44.3638,-39.5678,8,CXON,,93
1000,13:00:43,44,F,PROBE_RELEASE,341.7378532821475,4.8,104.1,3.8,-2.12,1.86,-4.32,-1.6,-1.92,0.65,-0.28,-0.83,-1.0,4,13:00:43,364.97,-67.0498,152.2282,9,CXON,,127
1000,13:00:44,45,F,PROBE_RELEASE,132.31287974484206,9.2,95.8,4.04,-3.85,-2.25,2.72,1.21,-0.11,1.43,0.68,-0.41,-0.78,241,13:00:44,261.99,-66.0069,2.1402,3,CXON,,123
1000,13:00:45,46,F,PROBE_RELEASE,307.627563696652,16.4,118.7,3.52,-3.07,-0.9,3.62,0.39,0.56,-0.95,0.07,-0.41,0.47,48,13:00:45,976.36,27.5143,110.3091,9,CXON,,101
1000,13:00:46,47,F,PROBE_RELEASE,80.73196128809641,34.0,114.8,3.5,0.17,-4.19,-2.35,-1.97,1.7,1.24,0.48,-0.25,0.82,299,13:00:46,433.5,-32.078,37.0236,9,CXON,,102
1000,13:00:47,48,F,PROBE_RELEASE,321.35727193144675,4.5,97.7,4.14,0.23,-2.69,-4.22,-0.76,-0.97,0.74,-0.16,0.84,-0.28,16,13:00:47,387.43,-5.856,94.9285,12,CXON,,78
1000,13:00:48,49,F,PROBE_RELEASE,380.52439526793603,18.2,112.3,3.73,-3.85,-3.15,-2.41,-0.14,0.77,-0.12,-0.46,0.22,-0.7,193,13:00:48,679.84,-39.4647,-135.4654,11,CXON,,120
1000,13:00:49,50,F,PROBE_RELEASE,295.5406764929247,22.9,81.1,3.77,1.38,-3.18,3.33,1.75,-0.49,0.59,-0.29,0.07,-0.42,325,13:00:49,631.38,-88.6723,8.7718,4,CXON,,64
1000,13:00:50,51,F,LANDED,0.03875307097576907,24.5,82.1,3.58,-4.18,-0.85,-2.58,1.48,-0.76,1.89,0.8,-0.88,0.83,248,13:00:50,335.87,-35.848,168.1143,10,CXON,,39
